miRNA,rho,p,FDR
hsa-miR-191-3p,0.18056181524444642,0.18295847067077656,0.9863362615743116
hsa-miR-451b,-0.18008270489004374,0.1841423279540264,0.9863362615743116
hsa-miR-1537-3p,0.17966058628559842,0.18518992055369812,0.9863362615743116
hsa-miR-106b-5p,-0.17960085850085145,0.18533849525792845,0.9863362615743116
hsa-miR-584-5p,0.17919034225284952,0.18636198583451982,0.9863362615743116
hsa-miR-27a-5p,0.179180758994546,0.18638592700153436,0.9863362615743116
hsa-miR-6511a-3p,0.1788005669958103,0.1873375162102176,0.9863362615743116
hsa-miR-4795-5p,0.17878512768815122,0.18737623304586978,0.9863362615743116
hsa-miR-6769b-3p,-0.1783177309812882,0.18855103339181603,0.9863362615743116
hsa-miR-4435,0.17830747435912078,0.18857687244869223,0.9863362615743116
hsa-miR-345-5p,0.17795879350884367,0.18945679916906005,0.9863362615743116
hsa-miR-6786-3p,0.17757071878603264,0.19043959336854505,0.9863362615743116
hsa-miR-2110,0.17734301913684075,0.1910179353297745,0.9863362615743116
hsa-miR-6780a-5p,0.17696433828790115,0.1919825395533353,0.9863362615743116
hsa-miR-221-5p,0.17689258171062136,0.19216571491153467,0.9863362615743116
hsa-miR-6740-5p,-0.17651132600556546,0.19314105351440772,0.9863362615743116
hsa-miR-181a-5p,0.17604305101816792,0.19434383709453812,0.9863362615743116
hsa-miR-497-5p,0.1757610331187703,0.1950707840121118,0.9863362615743116
hsa-miR-26b-3p,0.17563253477016597,0.19540265128452564,0.9863362615743116
hsa-miR-6515-3p,0.17513121274094326,0.1967012407599829,0.9863362615743116
hsa-miR-1180-5p,0.17442854678388028,0.1985316981888916,0.9863362615743116
hsa-miR-6514-3p,0.17424720564316581,0.1990060537509819,0.9863362615743116
hsa-miR-516b-5p,0.17406990386201593,0.19947062089965684,0.9863362615743116
hsa-miR-6503-5p,0.17328421832306234,0.2015385449898224,0.9863362615743116
hsa-miR-5189-3p,0.17319663326724996,0.20177000661316322,0.9863362615743116
hsa-let-7g-3p,-0.17299066585712694,0.20231506026051438,0.9863362615743116
hsa-miR-3614-3p,0.17298041866778863,0.20234220470655787,0.9863362615743116
hsa-miR-145-5p,0.17224577572414992,0.204294974151794,0.9863362615743116
hsa-miR-29b-3p,0.17084317854347658,0.20806017216714842,0.9863362615743116
hsa-miR-326,0.17068733226960162,0.20848153195393437,0.9863362615743116
hsa-miR-6806-3p,0.17057942700984813,0.20877362613399172,0.9863362615743116
hsa-miR-4746-5p,0.17030522442211182,0.20951717534527284,0.9863362615743116
hsa-miR-195-3p,0.17028346047252477,0.20957627190867814,0.9863362615743116
hsa-miR-548t-5p,-0.17018770906939473,0.20983640903799,0.9863362615743116
hsa-miR-152-3p,0.1700221460474727,0.2102867460485417,0.9863362615743116
hsa-miR-4753-5p,-0.1699442370221123,0.21049889625682255,0.9863362615743116
hsa-miR-148a-3p,-0.1693721619881363,0.21206129625381584,0.9863362615743116
hsa-miR-10b-5p,0.1692695329261358,0.2123424467778574,0.9863362615743116
hsa-miR-4659b-3p,0.16918756841250598,0.2125671750129092,0.9863362615743116
hsa-miR-196a-5p,0.16718274199879254,0.21811601339325998,0.9863362615743116
hsa-miR-3187-3p,0.1664415059926125,0.22019295323073473,0.9863362615743116
hsa-miR-221-3p,0.1662590804407882,0.22070621608696087,0.9863362615743116
hsa-miR-202-3p,0.16595448088592804,0.22156507846154042,0.9863362615743116
hsa-miR-3130-5p,-0.16534315536045655,0.22329581536410487,0.9863362615743116
hsa-miR-130b-5p,0.16448017669944642,0.22575497923519422,0.9863362615743116
hsa-miR-597-3p,-0.16383194813766264,0.22761450062217783,0.9863362615743116
hsa-miR-874-5p,-0.16306102292327096,0.22983976974246795,0.9863362615743116
hsa-miR-106b-3p,0.16290653108210565,0.23028751173401593,0.9863362615743116
hsa-miR-543,-0.16247688314460978,0.23153586753268304,0.9863362615743116
hsa-miR-4637,-0.16188908943255748,0.2332512753851847,0.9863362615743116
hsa-miR-556-5p,0.16177768021307845,0.23357739508472108,0.9863362615743116
hsa-miR-197-3p,0.16064869171809493,0.23689992384394767,0.9863362615743116
hsa-miR-1238-3p,0.1606151165185201,0.23699922768728213,0.9863362615743116
hsa-miR-550a-5p,-0.16012628802633636,0.23844825255648133,0.9863362615743116
hsa-miR-2355-3p,-0.159731311180017,0.2396235052196395,0.9863362615743116
hsa-miR-28-3p,0.1593829332867556,0.2406633921746125,0.9863362615743116
hsa-miR-4660,0.1589757190873902,0.24188281301456813,0.9863362615743116
hsa-miR-3120-3p,0.15840678537768907,0.24359357521266903,0.9863362615743116
hsa-miR-6882-3p,0.15828644928861593,0.24395647719281927,0.9863362615743116
hsa-miR-18a-3p,0.15818559423008324,0.24426091363711727,0.9863362615743116
hsa-miR-340-3p,-0.15808296516808276,0.24457097103687878,0.9863362615743116
hsa-miR-570-3p,0.15734013605845082,0.24682317122908679,0.9863362615743116
hsa-miR-597-5p,0.15728670074821557,0.24698572554854747,0.9863362615743116
hsa-let-7b-3p,-0.1570908842354114,0.24758203720628286,0.9863362615743116
hsa-miR-30a-3p,0.1569198357987439,0.24810372459513494,0.9863362615743116
hsa-miR-192-5p,-0.15674878736207642,0.24862615903319796,0.9863362615743116
hsa-miR-138-1-3p,0.15636831393285433,0.2497909217343647,0.9863362615743116
hsa-miR-3611,-0.15593552142571251,0.25112034928573596,0.9863362615743116
hsa-miR-1247-5p,0.1558787207558386,0.25129518190313743,0.9863362615743116
hsa-let-7i-5p,0.15582512580407207,0.25146022297546816,0.9863362615743116
hsa-let-7e-3p,0.155801634887312,0.25153258440443543,0.9863362615743116
hsa-miR-3200-5p,0.15511732542045328,0.25364672850680714,0.9863362615743116
hsa-miR-616-5p,0.1546597906987144,0.2550669500791191,0.9863362615743116
hsa-miR-151a-3p,0.1541146414373973,0.2567661371284111,0.9863362615743116
hsa-miR-1226-3p,-0.1524302068370987,0.2620645652308774,0.9863362615743116
hsa-miR-548aq-3p,-0.15197311557018375,0.26351492889469635,0.9863362615743116
hsa-miR-4766-5p,0.15194157946936135,0.26361519194117844,0.9863362615743116
hsa-miR-328-3p,0.15182259238605308,0.2639937190902081,0.9863362615743116
hsa-miR-425-5p,0.15158312457471865,0.26475662897961827,0.9863362615743116
hsa-miR-3074-5p,0.15137786645071766,0.2654117259695747,0.9863362615743116
hsa-miR-18b-3p,-0.1507757685306248,0.26733962303647674,0.9863362615743116
hsa-miR-29a-3p,0.1503173661433793,0.268813670715571,0.9863362615743116
hsa-miR-3613-5p,-0.1501805273940453,0.26925474118713244,0.9863362615743116
hsa-miR-3605-3p,-0.15014631770671183,0.2693650841897871,0.9863362615743116
hsa-miR-1276,0.1495036384823996,0.2714436454762123,0.9863362615743116
hsa-miR-141-5p,0.14911162407150294,0.27271673222128284,0.9863362615743116
hsa-miR-4667-5p,-0.1488435636776891,0.2735895538564437,0.9863362615743116
hsa-miR-4772-5p,-0.14872552282151832,0.27397449026353066,0.9863362615743116
hsa-miR-6862-5p,0.14862908301042196,0.2742892515698203,0.9863362615743116
hsa-miR-6807-5p,-0.1483351132196056,0.27525019424619307,0.9863362615743116
hsa-miR-3198,0.14821479904449758,0.27564412628172413,0.9863362615743116
hsa-miR-7113-5p,-0.14805561797536917,0.2761658903348237,0.9863362615743116
hsa-miR-7852-3p,0.14795772757498618,0.2764870805383024,0.9863362615743116
hsa-miR-4755-3p,-0.14695771046163045,0.2797824343631725,0.9863362615743116
hsa-miR-3667-5p,0.1468782648530203,0.2800453389715927,0.9863362615743116
hsa-miR-6850-5p,-0.14680614803807596,0.28028413205968983,0.9863362615743116
hsa-miR-6734-5p,-0.1464858811620278,0.28134622306138857,0.9863362615743116
hsa-miR-4454,-0.14628962773836068,0.2819983621453191,0.9863362615743116
hsa-miR-33a-5p,0.14621415426845152,0.28224942130380165,0.9863362615743116
hsa-miR-6825-5p,-0.1451479139488127,0.28581196079352805,0.9863362615743116
hsa-miR-548ag,-0.14438807875241336,0.28836867920596315,0.9863362615743116
hsa-miR-656-3p,-0.14430005876988927,0.28866581721085344,0.9863362615743116
hsa-miR-17-3p,0.1440569933613496,0.2894873991225815,0.9863362615743116
hsa-let-7b-5p,0.14357805773868068,0.29111071738938943,0.9863362615743116
hsa-miR-31-5p,0.14340237235381323,0.2917076789782697,0.9863362615743116
hsa-miR-6764-5p,0.14302912272151316,0.2929785964399574,0.9863362615743116
hsa-miR-195-5p,0.14292807367934424,0.29332328950690745,0.9863362615743116
hsa-miR-101-5p,0.14269721203042465,0.29411178434141455,0.9863362615743116
hsa-miR-5000-3p,0.14252228648700235,0.29471015155447416,0.9863362615743116
hsa-miR-532-3p,-0.1418333636846724,0.29707445286907663,0.9863362615743116
hsa-miR-10b-3p,0.1417307346226719,0.2974277155203361,0.9863362615743116
hsa-miR-6730-3p,-0.14170156919381166,0.2975281565148905,0.9863362615743116
hsa-miR-660-3p,-0.1415936357857319,0.29790005324099117,0.9863362615743116
hsa-miR-4670-5p,-0.1415211167059376,0.2981500953672223,0.9863362615743116
hsa-miR-556-3p,0.1408815080847588,0.3003613321331844,0.9863362615743116
hsa-miR-4464,-0.14068941512814157,0.3010274994752919,0.9863362615743116
hsa-miR-4533,0.14054673771193446,0.30152291515005486,0.9863362615743116
hsa-miR-20a-5p,-0.14049918587866608,0.30168814549325723,0.9863362615743116
hsa-miR-580-3p,-0.1403074246767595,0.30235506049692856,0.9863362615743116
hsa-miR-544a,-0.14027515296173804,0.30246739003196055,0.9863362615743116
hsa-miR-3157-5p,0.14021526096934467,0.3026759301333573,0.9863362615743116
hsa-miR-548b-5p,0.14016844914994553,0.3028389905969842,0.9863362615743116
hsa-miR-486-3p,0.14012287931799763,0.3029977793452529,0.9863362615743116
hsa-miR-20b-5p,-0.13991762119399667,0.3037136710771633,0.9863362615743116
hsa-miR-6783-5p,-0.1398924004299491,0.3038017104134254,0.9863362615743116
hsa-miR-200b-5p,-0.13832030119783192,0.3093220343723204,0.9863362615743116
hsa-miR-3200-3p,0.1367019105846481,0.315071768686056,0.9863362615743116
hsa-miR-5189-5p,0.13621904787861155,0.31680039268906957,0.9863362615743116
hsa-miR-7849-3p,0.13559264181628408,0.3190518867673614,0.9863362615743116
hsa-miR-3150b-5p,-0.13556281072660886,0.3191593620820648,0.9863362615743116
hsa-miR-216a-5p,-0.13543229885829694,0.3196298403873049,0.9863362615743116
hsa-miR-194-3p,-0.13536558054732778,0.319870521453979,0.9863362615743116
hsa-miR-548e-3p,-0.13530533174799253,0.32008796322431055,0.9863362615743116
hsa-miR-149-5p,0.13523320493772203,0.3203483970066411,0.9863362615743116
hsa-miR-4717-3p,0.13495220802724062,0.32136429751871753,0.9863362615743116
hsa-miR-652-3p,0.13478616809397231,0.3219655490389105,0.9863362615743116
hsa-miR-4729,0.1347821107106226,0.32198025026089605,0.9863362615743116
hsa-miR-181a-3p,0.13471774871930534,0.322213511676829,0.9863362615743116
hsa-miR-4750-5p,0.13450347931194565,0.32299084119677723,0.9863362615743116
hsa-miR-379-3p,0.13434020107299716,0.3235839813574154,0.9863362615743116
hsa-miR-3688-3p,-0.13393092591063493,0.3250737830498109,0.9863362615743116
hsa-miR-206,-0.13386250653596793,0.32532325877060597,0.9863362615743116
hsa-miR-6866-5p,-0.1338528343854891,0.3253585358348178,0.9863362615743116
hsa-miR-3158-5p,-0.1338398365513066,0.3254059464152115,0.9863362615743116
hsa-miR-499a-5p,-0.13369145809930047,0.3259474774873061,0.9863362615743116
hsa-miR-499b-5p,-0.13344820319509634,0.32683650664269537,0.9863362615743116
hsa-miR-499a-3p,-0.13344820319509634,0.32683650664269537,0.9863362615743116
hsa-miR-511-5p,-0.13331832317049647,0.32731180831707984,0.9863362615743116
hsa-miR-561-5p,-0.1328193146818037,0.3291420062169563,0.9863362615743116
hsa-miR-940,0.13266087147927946,0.3297244689431386,0.9863362615743116
hsa-miR-3605-5p,-0.1324709811531853,0.3304233905562772,0.9863362615743116
hsa-miR-548a-3p,0.13175883887509937,0.33305283696430527,0.9863362615743116
hsa-miR-495-3p,0.13166853175298088,0.3333872136979779,0.9863362615743116
hsa-miR-582-5p,-0.1311400616102757,0.33534817881273893,0.9863362615743116
hsa-miR-455-5p,0.13108374580946447,0.33555757155583466,0.9863362615743116
hsa-miR-1908-5p,-0.13098889279995432,0.3359104378071845,0.9863362615743116
hsa-miR-95-3p,0.13064679592661937,0.33718501266233825,0.9863362615743116
hsa-miR-338-5p,0.12998811930898582,0.3396475878630529,0.9863362615743116
hsa-miR-431-3p,0.12990143404281917,0.33997250805076507,0.9863362615743116
hsa-miR-769-3p,0.12978428285365923,0.3404119304693246,0.9863362615743116
hsa-miR-2116-5p,-0.12969737332205186,0.3407381478584271,0.9863362615743116
hsa-miR-3913-5p,0.1296205053066145,0.34102683625446173,0.9863362615743116
hsa-miR-548ay-3p,-0.12873377989189688,0.3443680543912752,0.9863362615743116
hsa-miR-490-3p,0.12822703830092813,0.34628656220799986,0.9863362615743116
hsa-miR-4687-5p,0.12773642051714565,0.3481503161303147,0.9863362615743116
hsa-miR-330-5p,-0.12768533406918542,0.3483447384076182,0.9863362615743116
hsa-miR-4688,0.12670847946581262,0.3520752972129531,0.9863362615743116
hsa-miR-1262,0.1264946937159727,0.3528950008564617,0.9863362615743116
hsa-miR-19b-3p,-0.12619953657326494,0.3540286274904954,0.9863362615743116
hsa-miR-4511,0.12562173895079182,0.3562542720690823,0.9863362615743116
hsa-miR-5001-3p,-0.12539592858858467,0.3571264056217209,0.9863362615743116
hsa-miR-664a-5p,0.12537850407726103,0.35719375751358484,0.9863362615743116
hsa-miR-7110-3p,0.12524689097153083,0.357702739770381,0.9863362615743116
hsa-miR-335-3p,0.125141174718489,0.3581118932769741,0.9863362615743116
hsa-miR-3188,0.1247422204194438,0.35965854193332397,0.9863362615743116
hsa-miR-4738-3p,0.12442312088322936,0.3608985436086147,0.9863362615743116
hsa-miR-299-5p,-0.12370255728704246,0.3637081839505896,0.9863362615743116
hsa-miR-3683,-0.12292309775744575,0.3667623982203189,0.9863362615743116
hsa-miR-6868-3p,-0.12284673443338143,0.3670624517746518,0.9863362615743116
hsa-miR-487b-3p,0.1221086513781794,0.36997025179684206,0.9863362615743116
hsa-let-7d-5p,0.1220259547185785,0.3702969131876014,0.9863362615743116
hsa-miR-3136-5p,-0.12143878515103843,0.3726213045007522,0.9863362615743116
