symbol,K,meta_Z,meta_p,consistency,n_up,n_dn,lfc_GSE267799_SMIR_DRG,lfc_GSE212311_CCI_DRG,lfc_GSE278227_CCI_DRG,lfc_GSE241361_S1R_DRG,lfc_GSE265957_Xtail_DRG_Day4,lfc_GSE265957_Xtail_DRG_Day63,meta_FDR,incision_lfc,concordant_incision
ATF3,6,10.53326478722921,6.069223687690905e-26,1.0,6,0,0.8014242533721352,2.920452272182585,4.925770655181511,5.88876790319457,2.6165350487487,2.41899651184567,1.0045779047865986e-21,0.8014242533721352,True
GAL,6,10.338977724858434,4.695192304649756e-25,1.0,6,0,0.5665499107593992,3.9261030011584035,4.667659541771869,6.4687244853204495,2.94076406521814,1.47292494808524,3.8857411513281385e-21,0.5665499107593992,True
SMAGP,3,9.658244811858399,4.535681251860115e-22,1.0,3,0,,1.3964502593917612,2.992104809907798,0.931957338878117,,,2.5024865360262872e-18,,False
ECEL1,6,9.543721743119564,1.3779637501592583e-21,1.0,6,0,0.49556244907950897,0.9434382486903288,3.3744916153293,6.250011023135994,2.5681978663932,3.899814537103,5.702013998159011e-18,0.49556244907950897,True
CDHR5,4,9.387908146128746,6.120367132396514e-21,1.0,4,0,0.4295934460296509,0.7355602436243904,2.6200538765555264,0.06614079181153774,,,2.0260863355085418e-17,0.4295934460296509,True
NPY,6,9.274639430845195,1.7822080875809073e-20,1.0,6,0,0.3021868119271387,5.180143696372307,7.313084139062974,6.941345313228696,1.88924862514286,4.91027087367542,4.916518044273196e-17,0.3021868119271387,True
FLRT3,6,9.251705143719247,2.209394725317947e-20,1.0,6,0,0.45656869019742174,1.3973470688836174,2.8447620650159635,3.644446065030338,1.58190060639629,0.759246845172221,5.224271641923237e-17,0.45656869019742174,True
ITGA7,6,9.201845392265088,3.5185432868939547e-20,0.8333333333333334,5,1,0.3684084890029027,0.2819720921858475,0.824351453180066,-0.44647235590839784,1.70284455722601,0.555916616934151,7.279866060583592e-17,0.3684084890029027,True
STAC2,6,9.141800039545188,6.142132573074727e-20,0.8333333333333334,5,1,0.9906954266863371,2.737444402531584,5.70250300727105,-0.0492977164584083,0.226219725569598,0.125730073575829,1.129606426105921e-16,0.9906954266863371,True
ADCYAP1,6,8.953599534156496,3.4407534836871653e-19,1.0,6,0,0.42538853933995213,1.0437114419758107,2.1039958842865616,1.5474812829758777,0.8374990244172,0.449405946052909,5.695135166198996e-16,0.42538853933995213,True
IL13RA1,5,8.884098769787782,6.444101945128608e-19,1.0,5,0,,0.7592836921577453,1.3649145890030496,1.5618166061369756,0.924638049307158,0.32798845123073,9.696615945069883e-16,,False
TGM1,4,8.862104292407663,7.851809335175917e-19,1.0,4,0,0.2321264576292077,1.8971112318209717,4.546891661370772,0.5083675443397058,,,1.083026234298598e-15,0.2321264576292077,True
SDC1,6,8.850539610768529,8.709714356645121e-19,1.0,6,0,0.1816238622364934,1.0117607122870484,2.106601389916317,3.009705827172721,1.82516848645924,1.01050951816453,1.1089476310091543e-15,0.1816238622364934,True
SOCS3,5,8.78269079863466,1.596094997079876e-18,1.0,5,0,,1.2140006303223887,2.4290350455202674,1.1763766473108337,0.946195063611207,0.310709912692027,1.887040313690436e-15,,False
ZDHHC18,6,8.722870826398985,2.7123563734817796e-18,1.0,6,0,0.5669918890862915,0.33286449187632927,0.7725407746707766,0.4526630649113432,0.502321394395415,0.279992715939115,2.9929948462580277e-15,0.5669918890862915,True
CCKBR,6,8.708672506181037,3.0745415826204766e-18,1.0,6,0,0.6672885687721315,1.4021121255739812,3.115192097136335,4.520464736310226,2.27657030417534,3.58001976258145,3.180613267220883e-15,0.6672885687721315,True
COL16A1,6,8.589607871686814,8.726664087052033e-18,1.0,6,0,0.27979929234472856,0.35386413427499175,1.1179675373806681,0.5228076531208901,0.397325829920454,0.562908474190736,8.496690821699132e-15,0.27979929234472856,True
VGF,6,8.564306838482723,1.0872794052918438e-17,1.0,6,0,1.0491751405586172,0.5397807913206418,2.634080455067248,2.058420586568052,0.983514119490133,0.850400911449569,9.481672455731994e-15,1.0491751405586172,True
SBNO2,6,8.56418825758051,1.0883988440001683e-17,1.0,6,0,0.12357966035623402,0.4566774704999865,1.7999848767654916,1.3651946911835733,1.05806665770858,0.410211437092064,9.481672455731994e-15,0.12357966035623402,True
SOX11,5,8.556541151942712,1.1630433277980986e-17,1.0,5,0,,1.374267923514592,2.6830632034179667,3.026108989535064,1.82460596897031,0.821978104372371,9.625346580857065e-15,,False
NKAIN1,6,8.494327206575342,1.9908272757376088e-17,1.0,6,0,0.25983064613935114,0.4103271407235187,1.7204483558013917,1.6201321744453825,1.87920813915678,1.11173019297759,1.5691510984766143e-14,0.25983064613935114,True
DRAXIN,5,8.480613763971661,2.2400908172584556e-17,1.0,5,0,,0.9889684576782024,2.8486278464527874,1.731465464014321,1.83505526038293,0.580012284531017,1.6853628730573616e-14,,False
CHL1,6,8.458843169774044,2.7004291583447516e-17,1.0,6,0,0.4542070728050822,0.5178145501915594,1.1412883211833762,1.898412216405121,1.37891762842392,0.183191978275031,1.943369714300971e-14,0.4542070728050822,True
FADS3,6,8.43705811343857,3.2542468318897284e-17,1.0,6,0,0.3176502490435622,0.19703112212870622,0.7529530250033902,1.3464320513972332,1.19640163205857,0.11113093098712,2.207264284995308e-14,0.3176502490435622,True
AZIN2,6,8.430556328084826,3.440257390666631e-17,1.0,6,0,0.2281835021537022,0.5756013688887442,1.1283217599022066,0.7791214053528561,0.600234742165895,0.321567903174448,2.207264284995308e-14,0.2281835021537022,True
ABCA1,6,8.429643908012608,3.467186527904664e-17,1.0,6,0,0.35314303139732317,0.6906404543927542,1.2950322500396512,1.743851358718615,1.13620283115293,0.243076269434242,2.207264284995308e-14,0.35314303139732317,True
TUBB6,6,8.387775320667597,4.954279051561991e-17,1.0,6,0,0.07556652068793657,1.122913816481304,2.1013961233743195,2.553448649486473,2.25220284422081,0.983039823095591,3.037156550424225e-14,0.07556652068793657,True
MAP7D1,6,8.324884485005423,8.441101594789784e-17,1.0,6,0,0.2830932700372921,0.27476813545491563,0.6117917683229441,0.9856232192164773,0.564977742539396,0.160708053824197,4.989896914177161e-14,0.2830932700372921,True
REG3B,4,8.278235423182709,1.250138908068234e-16,0.75,3,1,-0.06527901799703284,2.68221499527347,4.798846047860891,0.6084464009927812,,,7.135275588394968e-14,-0.06527901799703284,False
PLAUR,6,8.251274563693649,1.5671403577957328e-16,1.0,6,0,0.38364507265325765,0.25283063454049404,0.8180907357836715,2.3340826663875847,1.28251021757948,0.629279618150065,8.646435734078322e-14,0.38364507265325765,True
ARG1,4,8.235905775493963,1.782041533878639e-16,1.0,4,0,0.2568901631996874,0.9604326193731302,2.884797812629242,0.4887738226778376,,,9.514952086696526e-14,0.2568901631996874,True
SBF1,6,8.191724288056596,2.5750999811869386e-16,1.0,6,0,0.413946653532812,0.11828502068727698,0.401394259863852,0.4695997181426179,0.594023912229098,0.158655658272354,1.331970465268944e-13,0.413946653532812,True
PTPRO,6,8.184358313988332,2.7375841480231217e-16,1.0,6,0,0.35509479075700057,0.8624082273390115,1.635454150369437,1.1112924369200146,0.916902583707234,0.459847033262755,1.335885947272874e-13,0.35509479075700057,True
SPRR1A,6,8.184072579515615,2.744086648578886e-16,1.0,6,0,0.4976966948212072,1.8430928418640131,3.322057386159534,9.0377508539142,3.08935040569135,5.40086665312334,1.335885947272874e-13,0.4976966948212072,True
JUN,6,8.172771499280698,3.013844715656113e-16,0.8333333333333334,5,1,0.2619751576152911,1.0245329867055641,1.811709615739054,-0.3453428682370232,0.432887185009781,0.186524059636433,1.425290220958285e-13,0.2619751576152911,True
SEMA3C,6,8.16792437537924,3.137404770857864e-16,1.0,6,0,0.2643900108735133,0.6082343121563598,0.8630118357351488,0.7560621060335988,0.177331417482905,0.0699393404093674,1.442508993534427e-13,0.2643900108735133,True
MAP2K6,6,-8.159176445880794,3.3731658289792323e-16,1.0,0,6,-0.26959305696737346,-0.17096485466053668,-0.6378965068588567,-0.17416441551992756,-0.0979396741591724,-0.040070676069081,1.4684110560605536e-13,-0.26959305696737346,True
COL7A1,5,8.15115042305305,3.6047838945400293e-16,1.0,5,0,0.25444865593789756,0.20534654743781414,2.0897938769272653,1.011486497468026,1.85044865068198,,1.4684110560605536e-13,0.25444865593789756,True
KIF22,6,8.150500706031085,3.6242052689388817e-16,0.8333333333333334,5,1,-0.01923998293939677,0.5261350422768112,1.3956848789784462,1.5963726421738351,2.07937190478496,1.31547489722429,1.4684110560605536e-13,-0.01923998293939677,False
PLEKHO2,6,8.150375833712905,3.627949756085067e-16,1.0,6,0,0.21945924031535124,0.4045058893358513,0.8560055093159429,1.00965211492203,0.781412036435959,0.418173666254108,1.4684110560605536e-13,0.21945924031535124,True
AP1S1,6,8.15006404297785,3.6373159315178045e-16,1.0,6,0,0.234415588599874,0.5265092925681243,0.8719944305753513,1.0137039822963878,0.618134615569755,0.373097860079328,1.4684110560605536e-13,0.234415588599874,True
RND1,6,8.102102297927827,5.401749112914164e-16,1.0,6,0,0.3436454387222443,0.4449553612608692,0.8032446222150575,1.5158145775781409,0.79959523552812,0.740788007894933,2.1288036027846488e-13,0.3436454387222443,True
BASP1,5,8.072170711587127,6.905922580260635e-16,0.8,4,1,,0.39662990225441597,0.7812137336180642,0.9421249517328203,-0.009024966021226,0.0364148219497454,2.658298384848233e-13,,False
TNKS1BP1,4,8.046495057715006,8.519882613747568e-16,1.0,4,0,,0.21755275581444833,0.5543967984324265,,0.563293533865599,0.0143199104674743,3.2050249323352216e-13,,False
SEMA6A,6,8.036670405498436,9.231253919151154e-16,1.0,6,0,0.2634151716714799,1.1801484892901062,2.6784614236184785,3.127585723784508,1.95166589780819,0.617396064793072,3.3954603304397757e-13,0.2634151716714799,True
GPC1,6,8.027240777341486,9.96893145315991e-16,0.8333333333333334,5,1,0.26578101809042565,0.4672741292743141,0.93580243800929,-1.2068333311907162,0.420078589840667,0.284573935631885,3.5870815959283223e-13,0.26578101809042565,True
TNIK,6,8.00172191011777,1.2269123004272497e-15,1.0,6,0,0.47846972958525136,0.5652199155103403,1.9701079675861601,1.8169506595706517,1.01229508895724,0.110624177074291,4.320819658866348e-13,0.47846972958525136,True
MIDN,6,7.971269252655126,1.5705291303562788e-15,1.0,6,0,0.2613062640873567,0.3152434268486224,0.635708340824304,0.6811394896318994,0.356898223228333,0.289299351075047,5.415707951178569e-13,0.2613062640873567,True
CACNA2D1,6,7.957020153639892,1.7623201541840157e-15,1.0,6,0,0.22457233960269374,1.1562947471004104,2.0188647676189344,1.870918561018275,1.10099002150369,0.216543521254507,5.95304554939874e-13,0.22457233960269374,True
ANKRD1,4,7.897236995465732,2.851538644290857e-15,0.75,3,1,-0.013821188599480394,1.3129720575806436,3.619506776153749,1.195734446186086,,,9.439733528060452e-13,-0.013821188599480394,False
RHOC,5,7.885857453456024,3.1238303735254147e-15,1.0,5,0,,0.5652058536426576,1.2484848927627281,1.1098097430165206,0.78173070500022,0.670170708157891,1.0138360851488756e-12,,False
TLE3,6,7.8778710941976735,3.330060003377633e-15,1.0,6,0,0.15878982454760937,0.33171074686747914,0.7357660692358969,0.7148577618709799,0.39470727830576,0.358864874091503,1.0599837149212805e-12,0.15878982454760937,True
FOSL1,3,7.85637071789451,3.954235978934085e-15,1.0,3,0,,0.1983754220053895,1.2852777228867003,0.42207324289438575,,,1.2349153570437164e-12,,False
PLSCR3,6,7.825443197258371,5.058715665899879e-15,1.0,6,0,0.3117651903541985,0.11613032641796472,0.4182756050133074,0.6176306140855958,0.318653163514539,0.385454947579828,1.531092020471153e-12,0.3117651903541985,True
PRDX6,5,7.82472677668663,5.087606399583943e-15,1.0,5,0,,0.3431714207055858,0.7595666591438013,0.4931281352871002,0.253143014235885,0.240306789899274,1.531092020471153e-12,,False
CSK,6,7.819981088828303,5.283127320249577e-15,1.0,6,0,0.3461890097102085,0.2872556227445857,0.7018064793530163,0.34829789701939173,0.264549829663309,0.143788560899185,1.5615414893709106e-12,0.3461890097102085,True
DLGAP4,6,7.811452938546918,5.653245880562512e-15,0.8333333333333334,5,1,0.26540556321851483,0.27233362633234703,0.5898582126342671,0.5378334204103261,-0.0788179402564083,0.233811838609852,1.641623259913521e-12,0.26540556321851483,True
CSF1,6,7.807980887991196,5.81113948249467e-15,1.0,6,0,0.15426663483981518,1.1645953562934315,2.274336961557906,3.033001067735129,2.01291446561967,0.457018041064834,1.6583789778319272e-12,0.15426663483981518,True
ESYT1,6,7.792452784134152,6.572073297980617e-15,0.8333333333333334,5,1,0.4369382322305002,0.3872866428067212,0.5925452620797866,-1.2890989171741207,0.746333137989352,0.242157987262364,1.8437450377656805e-12,0.4369382322305002,True
SEMA4F,6,7.755138483842889,8.82471234989748e-15,1.0,6,0,0.6813756659485914,0.4918120080406019,1.0021240768636144,1.337043380855107,0.914085558875768,0.388140593292487,2.4309620586138307e-12,0.6813756659485914,True
GADD45G,6,7.75322229213636,8.958958770870207e-15,0.8333333333333334,5,1,-0.10192404852044445,0.8605174553587869,1.919122245138222,1.7715630468546197,1.37966878153842,0.316418511686339,2.4309620586138307e-12,-0.10192404852044445,False
TSLP,4,7.750069089345706,9.18425649792725e-15,1.0,4,0,0.22196811925069682,1.5074282796968292,3.197706720847881,0.4755890887015455,,,2.43627178636261e-12,0.22196811925069682,True
LNP1,4,7.748849214448371,9.272904938427045e-15,1.0,4,0,0.15938929768587434,0.4515048650450454,1.615237129037877,0.09362552956884641,,,2.43627178636261e-12,0.15938929768587434,True
TPH2,4,7.745857639396011,9.493883239681099e-15,1.0,4,0,0.38024001485006265,0.8931015839466165,2.27980309640434,0.3029302881732592,,,2.4553555528625244e-12,0.38024001485006265,True
JPT1,6,7.73489109145167,1.0349165998042789e-14,0.8333333333333334,5,1,-0.04763609071968666,0.4602582919040019,0.7185162400667915,1.535543054531109,1.13359940792121,0.418096899536082,2.6353753169169883e-12,-0.04763609071968666,False
SRXN1,5,7.720062771306276,1.1627243027452927e-14,1.0,5,0,0.34626922437329233,,0.9738578932397193,1.7149034797087737,1.06947852345003,0.0682333432904775,2.915971615006073e-12,0.34626922437329233,True
LCE1F,3,7.708512930505901,1.2729222503756369e-14,1.0,3,0,,1.633511686293846,3.5427258790179605,0.17052693918350842,,,3.1446879236145585e-12,,False
TNFAIP1,6,7.693225641396783,1.434711641814237e-14,1.0,6,0,0.13555498626237483,0.14722163148614165,0.31011078116704116,0.5204482046774226,0.119980151201682,0.103888317811928,3.4922569257807722e-12,0.13555498626237483,True
GFRA3,6,7.6829685857653,1.5544371706291864e-14,1.0,6,0,0.30599313686449925,0.3885723517641009,0.7610467309309614,1.4627017874872603,0.619273765097335,0.450158835882918,3.728846963515115e-12,0.30599313686449925,True
RAB24,4,7.681066767646051,1.5776921955203753e-14,0.75,3,1,,,0.6284478043065649,-1.1819896546357374,0.305233450535572,0.0606327826633143,3.730565888607607e-12,,False
ANKRD13B,6,7.662269712508606,1.8267549645213828e-14,1.0,6,0,0.41859808180893054,0.3296748956142772,0.34618384870128427,0.6709477752230866,0.615296921098778,0.309773480472627,4.2298212563709844e-12,0.41859808180893054,True
PTPN5,6,7.661346179834125,1.8399415808283642e-14,1.0,6,0,0.8332650902217096,1.1176585851523484,2.0641724354027198,1.366260555096571,0.936818223569891,0.210561591740167,4.2298212563709844e-12,0.8332650902217096,True
SMAD1,6,7.657069667470162,1.9022345577877132e-14,1.0,6,0,0.2579426272302676,0.46231307539347544,1.2022506047637647,1.279965602710453,0.433821792896606,0.157104855909046,4.3042534398206454e-12,0.2579426272302676,True
TNFRSF1A,6,7.655585952606269,1.9243279032547595e-14,1.0,6,0,0.08276046050343755,0.2973701360956591,0.7359731759859747,0.6803487230937693,0.496754478817195,0.0120760792037423,4.3042534398206454e-12,0.08276046050343755,True
GDPD5,6,7.646893217141569,2.058931641619657e-14,1.0,6,0,0.33851805276797453,0.41780678568861696,0.657638734824677,0.3073897842900726,0.124095745105163,0.0035974946462224,4.5439248709451415e-12,0.33851805276797453,True
TPRG1L,4,7.641952690460146,2.139517981678121e-14,1.0,4,0,0.2653684675425687,0.32677143555991073,0.5027926728780283,0.13855376150833187,,,4.659644951675824e-12,0.2653684675425687,True
IL1R1,6,7.6396640069657975,2.177893247049319e-14,1.0,6,0,0.3488249554046545,0.6104897866000147,1.5704599343245076,1.4893827489298301,0.591770492035897,0.244724562804141,4.681621951319523e-12,0.3488249554046545,True
CCDC172,6,7.626811696108028,2.4063067587948206e-14,0.8333333333333334,5,1,0.5102657062769629,0.9393178296819797,1.7211597740950193,0.4195508467983724,0.614057706538614,-0.117446298187282,5.106306342509214e-12,0.5102657062769629,True
SPATA18,4,7.624497787728377,2.4498626780029097e-14,1.0,4,0,0.24990146526609225,0.5347183152795969,1.4735818331378785,0.28525032395126504,,,5.132927474215717e-12,0.24990146526609225,True
VIP,4,7.61605760891077,2.6154099406835162e-14,1.0,4,0,1.5875816153886109,2.067887816601628,5.142724210333087,0.04539199918618052,,,5.411283167274195e-12,1.5875816153886109,True
STMN2,6,7.607509225233063,2.7942858171543773e-14,0.8333333333333334,5,1,0.4528615494342372,0.3403900492626448,0.6102914795831023,1.132865480126945,0.224228952473557,-0.0663689145841263,5.710002326609784e-12,0.4528615494342372,True
CRLF1,6,7.598602062163529,2.993467215714365e-14,1.0,6,0,0.5113300646550152,0.4063678111315112,1.0348280803993068,1.438369611662365,0.731876643825923,0.816738028648524,6.042423092012704e-12,0.5113300646550152,True
PDE6B,5,7.578782444272524,3.488128450376582e-14,1.0,5,0,0.058651215290744574,1.5995436050024836,2.669219201242436,1.8618086356182015,0.368159091928595,,6.956084591642553e-12,0.058651215290744574,True
SERINC2,6,7.5754082079798195,3.580001610853547e-14,1.0,6,0,0.03626615097764718,0.5815772409241915,0.7336190572284753,0.5775416156180171,0.773965511051592,0.228746308547569,7.054307936053323e-12,0.03626615097764718,True
UCK2,6,7.570541510546276,3.7167164117649914e-14,1.0,6,0,0.37389215064611125,0.23669247865736232,0.5728816173867024,0.8816976741544211,0.642503810972749,0.318470152466479,7.237540005592252e-12,0.37389215064611125,True
FAM210B,4,7.561457909272455,3.9857639896698547e-14,1.0,4,0,,0.477965547575661,1.0086931733708067,,0.558997596512684,0.273302856904898,7.671205297327375e-12,,False
GAP43,6,7.553228825691028,4.245980376658734e-14,1.0,6,0,0.35632048247473946,1.003698184381455,1.6713809814405929,2.1316172782627127,0.756258804768403,0.253405726418702,8.078099677523606e-12,0.35632048247473946,True
RNF19B,6,7.537411306443366,4.793924676162185e-14,1.0,6,0,0.37168784204056227,0.2387034466154221,0.8119504785923617,1.2191656467915077,0.640860280773908,0.013119289070031,9.016936504526874e-12,0.37168784204056227,True
HAMP,4,7.533484698122759,4.94038045302206e-14,1.0,4,0,0.16738559042458864,2.7185669152535534,3.087631266473746,0.480187771228462,,,9.18799744476642e-12,0.16738559042458864,True
PVR,6,7.526638332070243,5.206331838750954e-14,1.0,6,0,0.21043255678819062,0.7618329656821636,1.9961877368307999,0.9804324183720099,0.515596926762481,0.0051276474467865,9.575022732778421e-12,0.21043255678819062,True
CLDN23,4,7.517976988166339,5.563029065924798e-14,1.0,4,0,0.2995521067753091,0.41168559351308465,0.8120061249046637,0.6021919096607975,,,1.011859968122937e-11,0.2995521067753091,True
RAB31,6,7.498955047821698,6.432858186369417e-14,1.0,6,0,0.04459186898135403,0.3441868644130408,0.7616833127228322,0.809993186859268,0.735896047072455,0.415140148664017,1.1573550945737672e-11,0.04459186898135403,True
CD44,6,7.486911636394505,7.051314089845162e-14,0.8333333333333334,5,1,0.3139297476452132,0.48540401705399905,0.9896367782587117,0.636855602990205,0.422973240105148,-0.0197585998622661,1.2549822668292163e-11,0.3139297476452132,True
RHOU,4,7.473820793676159,7.789921048990944e-14,1.0,4,0,,,1.0813013349530616,0.4064821451241887,0.135671863860351,0.286309697746051,1.3716890766265756e-11,,False
PAPPA2,6,7.472002596224658,7.898344944446686e-14,1.0,6,0,0.37864014616913755,0.7069097172664627,1.313019509182051,1.5881088281069653,1.02873646192948,0.278257139239845,1.376141110741911e-11,0.37864014616913755,True
SLC38A7,6,7.462669772333795,8.478665987971105e-14,1.0,6,0,0.29137478672560135,0.05234608554191622,0.41015448381355224,0.34206977732442034,0.410275771896011,0.245470358963068,1.4487916018975319e-11,0.29137478672560135,True
ADGRD1,6,7.460898754692852,8.593426702476744e-14,1.0,6,0,0.3277329681672496,0.5932910108908254,1.3564196052158706,1.7600432293520525,1.80681864957811,0.530754721958009,1.4487916018975319e-11,0.3277329681672496,True
PTPRH,4,7.460491537881527,8.620029190991916e-14,1.0,4,0,0.840438405303135,0.6310612573481775,4.992133988367855,0.24924779714912593,,,1.4487916018975319e-11,0.840438405303135,True
RIPOR1,6,7.459799253618755,8.665440344843864e-14,1.0,6,0,0.3019320716312075,0.28651431580077125,0.8178387676924217,0.3110308095710188,0.0622110029469974,0.146157135824829,1.4487916018975319e-11,0.3019320716312075,True
MDGA1,6,7.452367908585578,9.167963265531477e-14,1.0,6,0,0.5971018582094088,0.41913933248052526,0.8337710239796321,1.1150632380903192,1.13327166523869,0.0509874540221585,1.51748127971077e-11,0.5971018582094088,True
MYADM,6,7.445250064713942,9.676095722533368e-14,1.0,6,0,0.24865575133068507,0.260376629639576,0.7071912330191497,0.8975750784952661,0.471026540485247,0.222162918307017,1.585730063360122e-11,0.24865575133068507,True
HS2ST1,6,7.442428536701762,9.885093750604825e-14,1.0,6,0,0.1509353879884605,0.4130603741537344,0.7862077023136029,0.4280326233672147,0.288708096569756,0.102983965731342,1.6040987427452065e-11,0.1509353879884605,True
GGT5,5,7.439454168679711,1.0110216874514912e-13,1.0,5,0,0.3137403416079678,,1.3772132722614314,0.90636812385433,0.314479665199016,0.0555447481502055,1.612067180521755e-11,0.3137403416079678,True
ITGB1,6,7.439209126602634,1.012898663450112e-13,1.0,6,0,0.05063696189611022,0.36142360485691505,0.6685977200607649,0.6404393960935781,0.450419662348776,0.161087557130011,1.612067180521755e-11,0.05063696189611022,True
ARHGAP33,6,7.430599373393919,1.0810668202760454e-13,1.0,6,0,0.45255983475229344,0.1625190651850532,0.6816685375917406,0.5487844205618382,0.910655034813136,0.366838891531272,1.695495771846177e-11,0.45255983475229344,True
TUBB3,6,7.430020846610321,1.0858056537922593e-13,1.0,6,0,0.8420553197754526,0.3218974355254094,0.6019950976972162,1.0003490610587722,0.255560219941814,0.125290243583211,1.695495771846177e-11,0.8420553197754526,True
RAB11FIP5,6,7.427375925839871,1.1077320650581366e-13,1.0,6,0,0.6834553793522717,0.2450411810783928,0.4461128846249611,1.0171074117563332,0.587730299086245,0.279589587880271,1.713568330919839e-11,0.6834553793522717,True
CBLN2,6,7.4247237375677555,1.1301555251569771e-13,0.8333333333333334,5,1,0.5985527583664085,0.7662733081014865,1.3033128232497937,1.1477944465045482,0.834247030494534,-0.0012221027698164,1.7224525754386448e-11,0.5985527583664085,True
FAM171A2,6,7.4242406217827766,1.1342878849855745e-13,1.0,6,0,0.30789353494395044,0.44936732360411247,0.6034274150457364,0.41316128621239745,0.533936331644721,0.278271079534003,1.7224525754386448e-11,0.30789353494395044,True
CDKN1A,6,7.413685627591154,1.22836905389642e-13,0.8333333333333334,5,1,0.2704379545451121,0.9462461747320448,2.2619079443261767,-0.4320878982998053,1.57262860282447,0.638806038877208,1.8397140267843586e-11,0.2704379545451121,True
GADD45A,6,7.4131075362756,1.2337376569179785e-13,1.0,6,0,0.19075216347575008,1.9184688931790528,2.4354733383268528,0.7648591242305982,1.55470750081707,0.0559026551288764,1.8397140267843586e-11,0.19075216347575008,True
KLC4,6,7.403743704635316,1.3239784153919822e-13,1.0,6,0,0.23670010095541727,0.16083511077544488,0.4055978838460774,0.11480727553056713,0.0228691385291404,0.0800233193850041,1.956650958175722e-11,0.23670010095541727,True
GPR88,4,7.401205765832433,1.3495342448122697e-13,1.0,4,0,0.3857190632068046,0.4739266783730769,1.7370109727088798,0.0608106644803349,,,1.9767690991267866e-11,0.3857190632068046,True
STMN4,6,7.388433949024356,1.4856819362019829e-13,1.0,6,0,0.47704239570777585,1.2949142854574167,2.521533184535066,3.1840887361790284,1.57840454680231,1.05107691355529,2.1571059129837914e-11,0.47704239570777585,True
WDR1,6,7.3686726507449976,1.7233524369231055e-13,1.0,6,0,0.10234226918110423,0.26592667110176205,0.49635466421641894,0.5047285838647433,0.0564999705917852,0.120576778693047,2.480428655300108e-11,0.10234226918110423,True
GFAP,6,7.365906296584585,1.7594738198768188e-13,0.8333333333333334,5,1,0.8065469776406613,0.7996260630492893,2.0660840526389856,1.3674538377335965,-0.0100351356651486,0.755738648432668,2.5105871264311298e-11,0.8065469776406613,True
TFE3,6,7.348165265868739,2.0094595392163567e-13,1.0,6,0,0.3204109436877136,0.07681185715875838,0.29039196276534884,0.5577725219629359,0.150268301195621,0.262266344994245,2.8427841276161657e-11,0.3204109436877136,True
STAT3,6,7.333219958316256,2.2468770782827938e-13,1.0,6,0,0.29606719916607815,0.24339919279908617,0.45823193890747227,0.44940820080549493,0.182829603826984,0.219610760796273,3.1517211355709154e-11,0.29606719916607815,True
SCUBE1,6,7.331768118641878,2.2713585499149585e-13,1.0,6,0,0.5410600981093783,0.2192259846332627,0.9730884019058852,0.6336791568982729,0.650812879903315,0.275054877170711,3.159287959511966e-11,0.5410600981093783,True
ATG12,5,7.3237175726189925,2.411940341720207e-13,0.8,4,1,,0.3712845054568872,0.6586264246781006,0.2643887612703928,0.162816301715821,-0.139841028258474,3.326869711346073e-11,,False
ATP6V0A1,6,7.319753173357066,2.4842746977703625e-13,1.0,6,0,0.3677417014673807,0.10095380072777171,0.25119474502138495,0.46374662507118636,0.358758764047024,0.319022901806622,3.398323536983061e-11,0.3677417014673807,True
GPRIN1,6,7.313614393889999,2.6005071967572577e-13,1.0,6,0,0.48083831472221794,0.3794511457707641,0.967803508621488,0.7594320628327131,0.634878602597031,0.151611189669754,3.5281635344857485e-11,0.48083831472221794,True
TXNRD1,6,7.3036850569630785,2.7999133006518965e-13,1.0,6,0,0.16245301875419838,0.32233314019767345,0.6445843629977528,0.5393544315341652,0.315721090007361,0.186710886477607,3.767818288812211e-11,0.16245301875419838,True
PLCD1,6,7.29074810244786,3.082386080339083e-13,1.0,6,0,0.09542275387832166,0.3249474694840604,0.789505586896146,1.0505861418384699,0.947461022556921,0.460624236151937,4.11448825820746e-11,0.09542275387832166,True
PCDH7,5,-7.288431980252529,3.135831414719879e-13,1.0,0,5,,-0.37635066787448324,-0.6878779953765388,-2.1601838628359014,-0.404858839765865,-0.347899668828665,4.152342526115475e-11,,False
WDR81,6,7.2759772629337425,3.4392151624566085e-13,1.0,6,0,0.3746440597706595,0.133961552857095,0.4494645341143162,0.6839493524609015,0.444965687924333,0.158470222295808,4.517927727696967e-11,0.3746440597706595,True
FAM53C,6,7.274736111545325,3.47098286765788e-13,1.0,6,0,0.23653820647292,0.15036819932770307,0.3381853026047006,1.0452658846658842,0.632727464952191,0.436833720671609,4.5237565689349007e-11,0.23653820647292,True
KLF6,6,7.2708250758811435,3.572983739666059e-13,1.0,6,0,0.1509989169547712,0.2675553762552205,0.6360368042231785,1.2480599915430917,0.347466768107513,0.0420080466930151,4.620314598355673e-11,0.1509989169547712,True
CRISP3,4,7.244193865398917,4.3501880542680834e-13,1.0,4,0,1.0874590053139734,2.488479956042174,3.961168029718933,0.0315500132608681,,,5.5817296646701794e-11,1.0874590053139734,True
PARP3,6,7.240866649371789,4.458265953042732e-13,0.8333333333333334,5,1,-0.04829375797674551,0.7035578016709239,1.351516562680949,0.8982052502284894,0.486936346488808,0.0919863509700971,5.6764013888279465e-11,-0.04829375797674551,False
